,NIND,ELITIST,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Fit_var,Eff,Av_Best_unit,Fit_var_unit,Eff_unit,sum
158,150,0.05,1.0,0.1,3.46302374240904,3.3589776078727,0.00268285156218625,0.008173971395301191,0.1604847173605445,0.022492068045632106,0.12623937121854018,0.3092161566247168
148,150,0.05,0.7,0.0,3.4257229794015895,3.3499542676546206,0.00784362310243943,0.008305487452874691,0.10611918897637598,0.06723269272532283,0.13342587288504731,0.3067777545867461
195,200,0.0,0.5,0.2,3.51676929554227,3.37714005277425,0.00615323671203288,0.00610831153275183,0.23881838023504906,0.0525781120164224,0.013364424093915566,0.30476091634538705
155,150,0.05,0.9,0.2,3.4342616855013,3.3499542676546206,0.00557462322948761,0.00820566045470313,0.11856427672793632,0.04756189913909424,0.12797097329363127,0.2940971491606618
224,200,0.1,0.5,0.0,3.4461327499203396,3.3499542676546206,0.0150079193195201,0.0062871801780679205,0.13586624691805496,0.1293426089737777,0.023138438319756937,0.28834729421158956
161,150,0.1,0.5,0.05,3.4309551711812096,3.3499542676546206,0.00425874960446859,0.00831368827196365,0.11374506168706372,0.03615410719874575,0.13387399459076818,0.28377316347657766
240,200,0.2,0.5,0.0,3.46629652679094,3.3589776078727,0.0087914014968966,0.00626005100327915,0.1652547713182584,0.07544933186448687,0.02165600443732778,0.26236010762007306
168,150,0.1,0.9,0.0,3.40989627698617,3.3499542676546206,0.0029768675246649896,0.008342065170974279,0.08305191179436705,0.0250410004532182,0.13542460852942145,0.2435175207770067
223,200,0.05,1.0,0.2,3.4660894346866398,3.3499542676546206,0.00733191238022201,0.00613113039995253,0.1649529364289232,0.06279648445903327,0.014611327553396086,0.24236074844135255
156,150,0.05,1.0,0.0,3.4186678493642004,3.3499542676546206,0.00174702283045914,0.008186632579478001,0.09583640006331637,0.014379024923281539,0.12693122301873383,0.23714664800533175
130,150,0.0,0.5,0.1,3.4090189502168,3.3499542676546206,0.0028118573361746,0.008073548769830841,0.08177321587673024,0.02361046650030244,0.1207519244488226,0.22613560682585526
145,150,0.05,0.5,0.05,3.40336642462874,3.3499542676546206,0.0018720750257331103,0.00834632357801605,0.0735347104006213,0.015463148351432674,0.1356573029232999,0.22465516167535388
128,150,0.0,0.5,0.0,3.39268449374765,3.3499542676546206,0.00437057245634446,0.008154556086828541,0.057965891703866415,0.03712354058818533,0.12517845022327334,0.2202678825153251
146,150,0.05,0.5,0.1,3.39859976629583,3.3499542676546206,0.00285402733957831,0.00822820958054246,0.06658734852376934,0.023976053754128854,0.12920313713288004,0.21976653941077823
153,150,0.05,0.9,0.05,3.4046694570599003,3.3499542676546206,0.00128413627444488,0.008262151213672379,0.07543386851188023,0.010366091293033558,0.13105782778855013,0.2168577875934639
129,150,0.0,0.5,0.05,3.4033115913859,3.3499542676546206,0.00290557008832394,0.00802835977896224,0.07345479143972976,0.024422896781106693,0.11828263846065738,0.21616032668149382
164,150,0.1,0.7,0.0,3.39531973935858,3.3499542676546206,0.00210213809264812,0.00832507171429994,0.061806738606425826,0.017457649609474813,0.13449602606608535,0.213760414281986
162,150,0.1,0.5,0.1,3.39391137535349,3.3499542676546206,0.00176494465976593,0.0083912140445127,0.059754060668479846,0.014534395846472849,0.13811027648592492,0.2123987330008776
151,150,0.05,0.7,0.2,3.39078127424609,3.3499542676546206,0.0027861325207552603,0.00829700450852659,0.0551919663068793,0.023387448623488124,0.13296233485920253,0.21154174978956997
170,150,0.1,0.9,0.1,3.39682992153141,3.3499542676546206,0.00151416996031813,0.008309074597291391,0.06400781561297043,0.012360337836029347,0.1336218871193868,0.20999004056838658
184,150,0.2,0.9,0.0,3.3810679990984602,3.3499542676546206,0.00372615572640715,0.00836532127373212,0.041034954675878095,0.0315368551814478,0.13669540408328215,0.20926721394060804
169,150,0.1,0.9,0.05,3.3928088479603,3.3499542676546206,0.0019498601884180102,0.008328838426237791,0.058147136856308956,0.01613749650697282,0.1347018525036935,0.20898648586697527
152,150,0.05,0.9,0.0,3.39444891413509,3.3499542676546206,0.0022349719828320897,0.00820272891219872,0.06053751863374499,0.01860923540999112,0.12781078346219873,0.20695753750593485
208,200,0.05,0.5,0.0,3.4355092393829305,3.3499542676546206,0.00759885917233266,0.0062496197284487,0.12038257534957626,0.06511074428280453,0.021086002755891065,0.20657932238827187
177,150,0.2,0.5,0.05,3.3890371421225094,3.3499542676546206,0.0024362888678451,0.00830001363411213,0.052649909340073686,0.020354525455054746,0.13312676410407337,0.20613119889920178
181,150,0.2,0.7,0.05,3.38824807483536,3.3499542676546206,0.0018701122084675,0.00836614548228284,0.05149985082818836,0.015446131967368678,0.13674044174813146,0.20368642454368852
182,150,0.2,0.7,0.1,3.39251768220739,3.3499542676546206,0.00130368484273459,0.00833726653920648,0.05772276537626288,0.010535565014172611,0.13516239434940033,0.20342072473983583
154,150,0.05,0.9,0.1,3.39510110590123,3.3499542676546206,0.0013908053772409199,0.00825442978160881,0.06148808229827165,0.011290844938083083,0.13063590148223841,0.20341482871859315
167,150,0.1,0.7,0.2,3.39031342548839,3.3499542676546206,0.0014835106180906802,0.008290762257264309,0.054510080927989354,0.012094540733246294,0.13262123621370767,0.19922585787494332
150,150,0.05,0.7,0.1,3.38499075992639,3.3499542676546206,0.0022039931531123,0.00826830534238468,0.046752343488876934,0.018340668552749236,0.13139411110682198,0.19648712314844813
149,150,0.05,0.7,0.05,3.38289485295743,3.3499542676546206,0.00256585880168837,0.00825509282304741,0.04369757783197019,0.021477814818793895,0.13067213240712608,0.19584752505789016
222,200,0.05,1.0,0.1,3.4438861781202297,3.3499542676546206,0.0052479620738221395,0.00614200703201368,0.1325918886176215,0.04472995355710751,0.015205665126127497,0.19252750730085652
171,150,0.1,0.9,0.2,3.38339162520293,3.3499542676546206,0.00153023069907569,0.00828963523390403,0.044421618935574565,0.012499574281437916,0.13255965167866096,0.18948084489567343
175,150,0.1,1.0,0.2,3.38522684151312,3.3499542676546206,0.00123095274581911,0.008254313766419141,0.0470964302895084,0.009905023742410996,0.13062956200271572,0.1876310160346351
186,150,0.2,0.9,0.1,3.37629713428334,3.3499542676546206,0.0015959307758408,0.008401432685873959,0.03408146188883683,0.013069152386774942,0.13866865912396195,0.18581927339957371
147,150,0.05,0.5,0.2,3.3809256235170495,3.3499542676546206,0.00100821310055543,0.008306433139387741,0.04082744353968898,0.007974011917473506,0.13347754853460234,0.18227900399176483
178,150,0.2,0.5,0.1,3.38138666720645,3.3499542676546206,0.00108127106227082,0.00827094130820929,0.04149941059241234,0.00860737823091646,0.13153814958501944,0.18164493840834825
163,150,0.1,0.5,0.2,3.3759378435948504,3.3499542676546206,0.0016194563997616802,0.0083050509258236,0.033557798924640794,0.013273104664450853,0.1334020195059389,0.18023292309503056
187,150,0.2,0.9,0.2,3.37462274497828,3.3499542676546206,0.00173595412255553,0.0083199424106345,0.03164105445609309,0.014283066227543528,0.13421574280623247,0.1801398634898691
165,150,0.1,0.7,0.05,3.37522733756098,3.3499542676546206,0.000957691552035467,0.00831757256825562,0.032522242736586465,0.0075360220504666125,0.1340862462525841,0.17414451103963718
179,150,0.2,0.5,0.2,3.37577744036964,3.3499542676546206,0.0011770880793946302,0.0082556863137904,0.03332401265889231,0.009438051157944263,0.13070456283647627,0.17346662665331286
172,150,0.1,1.0,0.0,3.37466196830647,3.3499542676546206,0.00128938325553128,0.00826491457649728,0.03169822210603098,0.010411579299944351,0.13120882768858302,0.17331862909455836
191,150,0.2,1.0,0.2,3.37362598441938,3.3499542676546206,0.0014249407930928,0.00824878581078952,0.030188284858691614,0.01158677740031318,0.1303274949922106,0.1721025572512154
166,150,0.1,0.7,0.1,3.37159864628419,3.3499542676546206,0.0010995383065980301,0.00827738560259132,0.027233457663575857,0.008765743683833956,0.13189028857983415,0.16788948992724395
190,150,0.2,1.0,0.1,3.36928673063767,3.3499542676546206,0.000903602537686792,0.008291193141557459,0.02386386129157771,0.007067104511413963,0.13264478125260196,0.16357574705559363
174,150,0.1,1.0,0.1,3.37026488359264,3.3499542676546206,0.000640871707627351,0.00826791748834044,0.025289510472717918,0.004789394411715112,0.13137291739263443,0.16145182227706745
185,150,0.2,0.9,0.05,3.36601807164299,3.3499542676546206,0.000535024109324045,0.00838168017489141,0.019099820048830284,0.003871762690954507,0.13758931219315498,0.16056089493293976
173,150,0.1,1.0,0.05,3.36929598839599,3.3499542676546206,0.000595929596805641,0.00826171438489082,0.023877354391507497,0.004399774740140084,0.13103395792182382,0.1593110870534714
188,150,0.2,1.0,0.0,3.36639026088983,3.3499542676546206,0.000445272808891708,0.00834931138212683,0.0196422825464291,0.0030936756906219257,0.13582056708752047,0.15855652532457148
219,200,0.05,0.9,0.2,3.4284779796083598,3.3499542676546206,0.00298266068112996,0.0061824325256057,0.11013457713102684,0.025091223455164385,0.01741465680690435,0.15264045739309556
183,150,0.2,0.7,0.2,3.36243099024763,3.3499542676546206,0.000469389409141346,0.008329292321186559,0.01387168100575423,0.0033027513592314016,0.1347266549260434,0.15190108729102905
189,150,0.2,1.0,0.05,3.3610774892149102,3.3499542676546206,0.000420048859707482,0.00831207103099133,0.011898965359223732,0.002875000007230662,0.13378562283482331,0.1485595882012777
221,200,0.05,1.0,0.05,3.42772010959743,3.3499542676546206,0.00236326920506701,0.006180951807002629,0.10902998837013539,0.01972149116917124,0.017333745115169285,0.1460852246544759
220,200,0.05,1.0,0.0,3.4173530415707005,3.3499542676546206,0.00345771063857577,0.00622093220573916,0.09392007946679218,0.029209606081562017,0.019518415241759162,0.14264810079011336
228,200,0.1,0.7,0.0,3.40459174057386,3.3499542676546206,0.00439014401038087,0.00631883796587801,0.07532059742874174,0.037293213581208066,0.02486833160467382,0.1374821426146236
212,200,0.05,0.7,0.0,3.39417508369345,3.3499542676546206,0.00415362770701922,0.00626552984176133,0.06013841321479021,0.03524276684532866,0.02195538751350234,0.11733656757362121
194,200,0.0,0.5,0.1,3.41168474768471,3.3499542676546206,0.00198202493898579,0.00611099258558354,0.08565859183751552,0.01641634454778307,0.013510926285348064,0.11558586267064666
241,200,0.2,0.5,0.05,3.40028778537206,3.3499542676546206,0.0024525031010062897,0.0062972841935058105,0.06904762122605891,0.020495092599846085,0.02369055739268634,0.11323327121859134
209,200,0.05,0.5,0.05,3.39771820998398,3.3499542676546206,0.0030290095660797604,0.00624642386515237,0.06530248808580645,0.025493038968540018,0.020911369503277242,0.11170689655762371
213,200,0.05,0.7,0.05,3.3890128869884997,3.3499542676546206,0.00435220487275458,0.00625782176593146,0.05261455769924522,0.036964305257332575,0.021534191038950448,0.11111305399552825
243,200,0.2,0.5,0.2,3.3947160156015896,3.3499542676546206,0.00197879448691479,0.0062689821475662,0.06092681663163152,0.01638833857183025,0.022144033690081402,0.09945918889354317
225,200,0.1,0.5,0.05,3.39477243153238,3.3499542676546206,0.00177553568351645,0.0062906508185349,0.061009042346051874,0.014626213322774553,0.02332808636699903,0.09896334203582545
214,200,0.05,0.7,0.1,3.3946478556317996,3.3499542676546206,0.00167963494079191,0.00626483229079638,0.060827474085433625,0.013794814547751132,0.021917270866268716,0.09653955949945348
244,200,0.2,0.7,0.0,3.39187419797448,3.3499542676546206,0.00176977212767787,0.006323369239399411,0.056784892863519836,0.014576246939534557,0.025115936386278105,0.09647707618933249
232,200,0.1,0.9,0.0,3.3850866348452904,3.3499542676546206,0.00190114346272135,0.00630593522383528,0.04689208032546036,0.015715153312158427,0.024163280229933713,0.0867705138675525
216,200,0.05,0.9,0.0,3.3864837625174804,3.3499542676546206,0.00130677353862307,0.00623571575205368,0.048928381408727274,0.010562342053694381,0.020326240401563743,0.0798169638639854
192,200,0.0,0.5,0.0,3.38665247519667,3.3499542676546206,0.00190773679578451,0.00611202485173886,0.04917427862931248,0.01577231333903932,0.013567332952201947,0.07851392492055374
227,200,0.1,0.5,0.2,3.3811374079692103,3.3499542676546206,0.0016240878513447401,0.0062834056075579394,0.04113611748405228,0.013313256419936173,0.022932182462025136,0.07738155636601358
236,200,0.1,1.0,0.0,3.37946069290116,3.3499542676546206,0.00157848625371116,0.00628854724059095,0.038692320272557014,0.012917919414877006,0.023213139442047514,0.07482337912948153
246,200,0.2,0.7,0.1,3.37937815473474,3.3499542676546206,0.00148610792041083,0.006287641207919171,0.038572021633401135,0.012117057701373857,0.02316363061836631,0.0738527099531413
242,200,0.2,0.5,0.1,3.37982991941369,3.3499542676546206,0.0011580324055341599,0.00626973187049643,0.03923046461140431,0.009272850519714099,0.022185001197676475,0.07068831632879488
217,200,0.05,0.9,0.05,3.3794153496659907,3.3499542676546206,0.0016716495135554099,0.00619291047444862,0.038626232912946395,0.013725585944991145,0.01798720892115199,0.07033902777908953
193,200,0.0,0.5,0.05,3.38409191674587,3.3499542676546206,0.00138989783346332,0.006081009468898,0.04544228759447845,0.011282977107620664,0.011872542942635048,0.06859780764473417
251,200,0.2,0.9,0.2,3.3767061290835,3.3499542676546206,0.00116140069402283,0.0063016560260778206,0.034677568151130225,0.00930205145021627,0.023929449757954222,0.06790906935930072
215,200,0.05,0.7,0.2,3.37742202688603,3.3499542676546206,0.0012838463732842199,0.006257135842963529,0.03572098279377013,0.01036357803335482,0.02149670978652335,0.0675812706136483
230,200,0.1,0.7,0.1,3.37020143617678,3.3499542676546206,0.00197281350261324,0.00629697345364676,0.0251970364317133,0.01633648722135608,0.023673577469807573,0.06520710112287695
238,200,0.1,1.0,0.1,3.37752029652088,3.3499542676546206,0.000865286732596808,0.006267744496455999,0.03586420990742646,0.006734930718898618,0.02207640406423863,0.06467554469056372
239,200,0.1,1.0,0.2,3.3757683263100398,3.3499542676546206,0.00146324432699446,0.00621119421015125,0.03331072899856077,0.0119188448093882,0.01898629678556347,0.06421587059351244
229,200,0.1,0.7,0.05,3.3747830386133506,3.3499542676546206,0.00108362608609664,0.00629100609685015,0.03187468099519348,0.008627794797757467,0.02334750002835514,0.06384997582130608
248,200,0.2,0.9,0.0,3.37222712146418,3.3499542676546206,0.00141703207862291,0.00629892413769773,0.02814945461596217,0.011518213848713136,0.02378016973269753,0.06344783819737285
237,200,0.1,1.0,0.05,3.3747177026111204,3.3499542676546206,0.00106477212301565,0.00625294328982564,0.03177945435645027,0.008464342864388229,0.021267613882431747,0.06151141110327024
211,200,0.05,0.5,0.2,3.37514691241328,3.3499542676546206,0.000963307744184868,0.0062186040884030895,0.03240502380331154,0.007584710883739989,0.019391198691748556,0.059380933378800085
231,200,0.1,0.7,0.2,3.37318252909042,3.3499542676546206,0.000914357451641645,0.00626607800777407,0.029541952683961745,0.007160342812114411,0.021985341239585406,0.05868763673566156
234,200,0.1,0.9,0.1,3.3693136072048198,3.3499542676546206,0.0010346508602955301,0.00630045868517794,0.023903033647755773,0.008203210570558162,0.02386402282430726,0.055970267042621195
245,200,0.2,0.7,0.05,3.36688892447844,3.3499542676546206,0.00119415693630436,0.00633325746333089,0.020369080265695547,0.009586027350021951,0.02565626384950563,0.05561137146522313
210,200,0.05,0.5,0.1,3.3732109812418902,3.3499542676546206,0.0005940920776368219,0.006259492344449879,0.029583421440191902,0.004383844611314844,0.021625477346707528,0.055592743398214274
226,200,0.1,0.5,0.1,3.3704259865902,3.3499542676546206,0.00073552398457685,0.006285180426639329,0.025524316650406012,0.005609969778216983,0.0230291648421351,0.0541634512707581
247,200,0.2,0.7,0.2,3.36541622280486,3.3499542676546206,0.0010817983220766801,0.00631073148093026,0.018222630751501323,0.008611949239901974,0.02442536464944887,0.051259944640852165
250,200,0.2,0.9,0.1,3.36628570184176,3.3499542676546206,0.0007519597627415349,0.00633124267212229,0.01948988866927016,0.005752457578044826,0.025546168545210357,0.050788514792525344
254,200,0.2,1.0,0.1,3.36785622477304,3.3499542676546206,0.0009331910915840391,0.0062586754037383206,0.02177891179143639,0.007323618556727928,0.021580836822247054,0.05068336717041137
218,200,0.05,0.9,0.1,3.3691908009755895,3.3499542676546206,0.000615510425317165,0.00624582689254858,0.023724044667298865,0.004569528136995259,0.020878748812761173,0.0491723216170553
235,200,0.1,0.9,0.2,3.3661428954982204,3.3499542676546206,0.000614929949974833,0.00628855792585595,0.019281749701132226,0.004564495782971345,0.02321372332264846,0.047059968806752034
233,200,0.1,0.9,0.05,3.36347815473354,3.3499542676546206,0.0009008621069736449,0.0062861693908453,0.015397913875850298,0.007043346710658535,0.023083205337611115,0.04552446592411995
252,200,0.2,1.0,0.0,3.3633219495272497,3.3499542676546206,0.000352324774599524,0.00631254342675005,0.015170246185121559,0.0022878750298979257,0.024524375765610576,0.04198249698063006
249,200,0.2,0.9,0.05,3.3586130659599602,3.3499542676546206,0.00020900746442478898,0.00635402813835805,0.008307090512298287,0.0010454046096095527,0.02679124685805378,0.03614374197996162
255,200,0.2,1.0,0.2,3.35948384349321,3.3499542676546206,0.00045037602367587403,0.00626101263416495,0.00957624097688067,0.0031379173346352974,0.021708551343697025,0.03442270965521299
253,200,0.2,1.0,0.05,3.35291348345446,3.3499542676546206,8.842143336359371e-05,0.00629157074465957,0.0,0.0,0.023378354377993137,0.023378354377993137
