CROSS,MUT,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Fit_var,Eff_1,Eff_2
NaN,NaN,0.800402472408847,0.869420349322112,0,0,NaN,0.01,0
NaN,NaN,0.614495702709835,0.65219148337975,0,0,NaN,0.01,0
NaN,NaN,0.972302510339135,0.976284645207568,0,0,NaN,0.01,0
NaN,NaN,0.706360980685719,0.882161298643186,0,0,NaN,0.01,0
NaN,NaN,0.719872106101316,0.819182448195793,0,0,NaN,0.01,0
NaN,NaN,0.595969056362166,0.888117906205554,0,0,NaN,0.01,0
NaN,NaN,0.603260169420127,0.947697529764548,0,0,NaN,0.01,0
NaN,NaN,0.557665415819308,0.619521120618895,0,0,NaN,0.01,0
NaN,NaN,0.700445464284751,0.673334844915216,0,0,NaN,0.01,0
NaN,NaN,0.735464734260867,0.631817084812242,0,0,NaN,0.01,0
NaN,NaN,0.506335742302035,0.995941305455876,0,0,NaN,0.01,0
NaN,NaN,0.782218130471883,0.787022101154792,0,0,NaN,0.01,0
NaN,NaN,0.509321259356744,0.548977225942588,0,0,NaN,0.01,0
NaN,NaN,0.505342641715047,0.538716044498838,0,0,NaN,0.01,0
NaN,NaN,0.818209900995023,0.550580082128465,0,0,NaN,0.01,0
NaN,NaN,0.711521510136521,0.6601399995413,0,0,NaN,0.01,0
NaN,NaN,0.611454683826587,0.654838654606265,0,0,NaN,0.01,0
NaN,NaN,0.816022983608913,0.527421385562505,0,0,NaN,0.01,0
NaN,NaN,0.875303211659985,0.768448079926689,0,0,NaN,0.01,0
NaN,NaN,0.520195473379731,0.572700328127754,0,0,NaN,0.01,0
NaN,NaN,0.800402472408847,0.869420349322112,0,0,NaN,0.01,0
NaN,NaN,0.614495702709835,0.65219148337975,0,0,NaN,0.01,0
NaN,NaN,0.972302510339135,0.976284645207568,0,0,NaN,0.01,0
NaN,NaN,0.706360980685719,0.882161298643186,0,0,NaN,0.01,0
NaN,NaN,0.719872106101316,0.819182448195793,0,0,NaN,0.01,0
NaN,NaN,0.595969056362166,0.888117906205554,0,0,NaN,0.01,0
NaN,NaN,0.603260169420127,0.947697529764548,0,0,NaN,0.01,0
NaN,NaN,0.557665415819308,0.619521120618895,0,0,NaN,0.01,0
NaN,NaN,0.700445464284751,0.673334844915216,0,0,NaN,0.01,0
NaN,NaN,0.735464734260867,0.631817084812242,0,0,NaN,0.01,0
NaN,NaN,0.506335742302035,0.995941305455876,0,0,NaN,0.01,0
NaN,NaN,0.782218130471883,0.787022101154792,0,0,NaN,0.01,0
NaN,NaN,0.509321259356744,0.548977225942588,0,0,NaN,0.01,0
NaN,NaN,0.505342641715047,0.538716044498838,0,0,NaN,0.01,0
NaN,NaN,0.818209900995023,0.550580082128465,0,0,NaN,0.01,0
