CROSS,MUT,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Eff_1
cross_rand_sequential_constructive,mut_mix,0.890576160609858,0.0365349896656559,4.15953842892292,3.66083318311869,0.897744766452522
cross_rand_sequential_constructive,mut_mix,0.509283412456896,0.000560181836533635,5.00897679452168,4.76279812363106,0.866835257468275
cross_rand_sequential_constructive,mut_mix,0.550234271228537,0.0487097033829342,4.03574876003241,3.56370503805944,0.918520459830978
cross_rand_sequential_constructive,mut_mix,0.699953366296383,0.120438382304881,3.87628625288967,3.63253586414531,0.941477515511074
cross_rand_sequential_constructive,mut_inverse3,0.543321258396009,0.0300644482706746,4.27762541051255,3.8801251693771,0.913136811735967
cross_rand_sequential_constructive,mut_inverse3,0.654939996795871,0.19965457693725,3.88252692578591,3.52041519002224,0.940226289629789
cross_rand_sequential_constructive,mut_inverse3,0.882450165357596,0.0749793936237725,4.17834287558484,3.82247028075985,0.930397754352075
cross_rand_sequential_constructive,mut_inverse3,0.885156299765447,0.166850728443325,4.02414455324414,3.76159173430818,0.924834134237011
cross_rand_sequential_constructive,mut_inverse3,0.920335155411392,0.157408805809387,4.04667229301134,3.48899496845894,0.917248357990424
cross_rand_sequential_constructive,mut_inverse3,0.560819600735551,0.0848782466058393,4.07954702152431,3.67520143039987,0.93063370334375
cross_rand_sequential_constructive,mut_inverse3,0.880363274478471,0.105944383737329,4.1091224547072,3.73725153834852,0.93881240417982
cross_rand_sequential_constructive,mut_inverse3,0.771947433729532,0.178542073488562,4.00860930686168,3.68602319482576,0.932976275833215
cross_rand_sequential_constructive,mut_inverse3,0.777589915467361,0.0125498500978604,4.35748891315176,3.8818356399284,0.912639527407958
cross_rand_sequential_constructive,mut_inverse3,0.741091578197632,0.0955745179302191,4.0878644941058,3.74017616831088,0.909501315286921
cross_rand_sequential_constructive,mut_inverse3,0.993915356297104,0.0528588301566137,4.26552877991227,4.06667260036337,0.903709517938562
cross_rand_sequential_constructive,mut_inverse3,0.866330841652036,0.0543012109955042,4.12006625107536,3.74572513907305,0.922896598729777
cross_rand_sequential_constructive,mut_inverse3,0.619166446808842,0.0951875744613153,4.04579932396453,3.55804915231287,0.932288514470592
cross_rand_sequential_constructive,mut_inverse3,0.725019205831912,0.168664655698309,3.99543793301877,3.54915603639415,0.939880176459095
cross_rand_sequential_constructive,mut_inverse3,0.963460607615804,0.0202077549204538,4.25053287245203,3.73488974479338,0.89818193053522
cross_rand_sequential_constructive,mut_inverse3,0.794182422784157,0.164112265671836,4.09857755950136,3.85121094030159,0.952006302315167
cross_rand_sequential_constructive,mut_inverse3,0.890576160609858,0.0365349896656559,4.19634406522139,3.905359105943,0.92300637788355
cross_rand_sequential_constructive,mut_inverse3,0.509283412456896,0.000560181836533635,4.77174371660126,4.05056930552084,0.883917705704629
cross_rand_sequential_constructive,mut_inverse3,0.550234271228537,0.0487097033829342,4.21669706972394,3.93372530661711,0.933689524611382
cross_rand_sequential_constructive,mut_inverse3,0.699953366296383,0.120438382304881,4.06837711693724,3.68985916152886,0.930423788553131
cross_rand_sequential_constructive,mut_PSM,0.543321258396009,0.0300644482706746,4.26690179627925,3.74721648476197,0.912934663477601
cross_rand_sequential_constructive,mut_PSM,0.654939996795871,0.19965457693725,3.91782072891459,3.62342062640762,0.920794244177208
cross_rand_sequential_constructive,mut_PSM,0.882450165357596,0.0749793936237725,4.02430158879986,3.4341519059144,0.92469484839265
cross_rand_sequential_constructive,mut_PSM,0.885156299765447,0.166850728443325,3.93406472475733,3.56289262981445,0.924646825659748
cross_rand_sequential_constructive,mut_PSM,0.920335155411392,0.157408805809387,3.96402025696062,3.55674184056608,0.911904103242551
cross_rand_sequential_constructive,mut_PSM,0.560819600735551,0.0848782466058393,4.02554957134686,3.54043662849745,0.930740855516999
cross_rand_sequential_constructive,mut_PSM,0.880363274478471,0.105944383737329,4.0528871066571,3.64160464429149,0.918284650293753
cross_rand_sequential_constructive,mut_PSM,0.771947433729532,0.178542073488562,3.94703896898551,3.72901188834861,0.933919941150617
cross_rand_sequential_constructive,mut_PSM,0.777589915467361,0.0125498500978604,4.51073991870166,4.21818008618889,0.926122434327149
cross_rand_sequential_constructive,mut_PSM,0.741091578197632,0.0955745179302191,3.8315199146496,3.61400481299778,0.933731805977283
cross_rand_sequential_constructive,mut_PSM,0.993915356297104,0.0528588301566137,4.23959372306756,3.82388488675602,0.911229441820184
cross_rand_sequential_constructive,mut_PSM,0.866330841652036,0.0543012109955042,4.17997211479851,3.62688294787804,0.908089260533972
cross_rand_sequential_constructive,mut_PSM,0.619166446808842,0.0951875744613153,3.98972985036898,3.63074539767209,0.921574000638773
cross_rand_sequential_constructive,mut_PSM,0.725019205831912,0.168664655698309,3.94187690050805,3.57115230526314,0.931595914070706
cross_rand_sequential_constructive,mut_PSM,0.963460607615804,0.0202077549204538,4.45780394505727,4.16383026094407,0.921306261717378
cross_rand_sequential_constructive,mut_PSM,0.794182422784157,0.164112265671836,3.95350760834626,3.55037626149281,0.930970547292296
cross_rand_sequential_constructive,mut_PSM,0.890576160609858,0.0365349896656559,4.2556105603621,3.83565836361349,0.928426981746883
cross_rand_sequential_constructive,mut_PSM,0.509283412456896,0.000560181836533635,4.96176741910732,4.52702383294766,0.884064254390417
cross_rand_sequential_constructive,mut_PSM,0.550234271228537,0.0487097033829342,4.20215426451701,3.85101555140176,0.919714350229284
cross_rand_sequential_constructive,mut_PSM,0.699953366296383,0.120438382304881,4.11065203777561,3.69409681433244,0.934765591588826
cross_rand_sequential_constructive,mut_RSM,0.543321258396009,0.0300644482706746,3.90233666408969,3.54487544820812,0.931237752504836
cross_rand_sequential_constructive,mut_RSM,0.654939996795871,0.19965457693725,3.83976260492889,3.50160235858584,0.942221632639133
cross_rand_sequential_constructive,mut_RSM,0.882450165357596,0.0749793936237725,3.83772122902302,3.4807780006887,0.925977916619641
cross_rand_sequential_constructive,mut_RSM,0.885156299765447,0.166850728443325,4.01445469320731,3.73863844011862,0.928002030863285
cross_rand_sequential_constructive,mut_RSM,0.920335155411392,0.157408805809387,3.94451702905138,3.57022547700423,0.930506838952796
cross_rand_sequential_constructive,mut_RSM,0.560819600735551,0.0848782466058393,3.7285370329202,3.49726782613978,0.963822659781696
cross_rand_sequential_constructive,mut_RSM,0.880363274478471,0.105944383737329,4.03360975659735,3.64698294004468,0.929483947605664
cross_rand_sequential_constructive,mut_RSM,0.771947433729532,0.178542073488562,3.86428664358432,3.54822845336014,0.932567837454911
cross_rand_sequential_constructive,mut_RSM,0.777589915467361,0.0125498500978604,4.12650853778751,3.81947758632196,0.912058004831929
cross_rand_sequential_constructive,mut_RSM,0.741091578197632,0.0955745179302191,3.79713063085437,3.55639937415343,0.955069292533158
cross_rand_sequential_constructive,mut_RSM,0.993915356297104,0.0528588301566137,4.00257167566059,3.37704277496084,0.917891768541062
cross_rand_sequential_constructive,mut_RSM,0.866330841652036,0.0543012109955042,3.94866246262536,3.76817710733594,0.920583236313573
cross_rand_sequential_constructive,mut_RSM,0.619166446808842,0.0951875744613153,3.81167690594321,3.4884580626492,0.940286498233064
cross_rand_sequential_constructive,mut_RSM,0.725019205831912,0.168664655698309,3.75925981936068,3.48607653468962,0.937334888074548
cross_rand_sequential_constructive,mut_RSM,0.963460607615804,0.0202077549204538,4.17568410850078,3.9187156341674,0.911257962154572
cross_rand_sequential_constructive,mut_RSM,0.794182422784157,0.164112265671836,3.75907706739033,3.38278479283236,0.943997063428903
cross_rand_sequential_constructive,mut_RSM,0.890576160609858,0.0365349896656559,4.06258831574264,3.86486465295509,0.910323804434275
cross_rand_sequential_constructive,mut_RSM,0.509283412456896,0.000560181836533635,4.93225898348209,4.67778219722376,0.874946433687894
cross_rand_sequential_constructive,mut_RSM,0.550234271228537,0.0487097033829342,3.8872511717707,3.70977887693824,0.935682459536136
cross_rand_sequential_constructive,mut_RSM,0.699953366296383,0.120438382304881,3.83173380952662,3.60105519931032,0.915910774048357
cross_sequential_constructive,mut_mix,0.543321258396009,0.0300644482706746,3.60770966871049,3.40696612079477,1.07361095475075
cross_sequential_constructive,mut_mix,0.654939996795871,0.19965457693725,3.45612836831345,3.34995426765462,1.09987900038523
cross_sequential_constructive,mut_mix,0.882450165357596,0.0749793936237725,3.48155105977778,3.3589776078727,1.10549625913646
cross_sequential_constructive,mut_mix,0.885156299765447,0.166850728443325,3.42587820988563,3.34995426765462,1.10729008262795
cross_sequential_constructive,mut_mix,0.920335155411392,0.157408805809387,3.45666420410301,3.34995426765462,1.10331891808252
cross_sequential_constructive,mut_mix,0.560819600735551,0.0848782466058393,3.49691296647679,3.34995426765462,1.08655534517717
cross_sequential_constructive,mut_mix,0.880363274478471,0.105944383737329,3.48861375344997,3.38278479283236,1.10433621646844
cross_sequential_constructive,mut_mix,0.771947433729532,0.178542073488562,3.47139415739545,3.34995426765462,1.10089248011466
cross_sequential_constructive,mut_mix,0.777589915467361,0.0125498500978604,3.70697718559814,3.44584010719133,1.07892817239079
cross_sequential_constructive,mut_mix,0.741091578197632,0.0955745179302191,3.5128280058335,3.39109190321534,1.09880046683403
cross_sequential_constructive,mut_mix,0.993915356297104,0.0528588301566137,3.45575967515526,3.34995426765462,1.10821643625853
cross_sequential_constructive,mut_mix,0.866330841652036,0.0543012109955042,3.53059816058907,3.34995426765462,1.09101847216909
cross_sequential_constructive,mut_mix,0.619166446808842,0.0951875744613153,3.43994845593667,3.3589776078727,1.0939980339588
cross_sequential_constructive,mut_mix,0.725019205831912,0.168664655698309,3.44388510416441,3.34995426765462,1.08662989955783
cross_sequential_constructive,mut_mix,0.963460607615804,0.0202077549204538,3.60045679575605,3.46340333688208,1.09361647280677
cross_sequential_constructive,mut_mix,0.794182422784157,0.164112265671836,3.45128377389469,3.3589776078727,1.10227106164184
cross_sequential_constructive,mut_mix,0.890576160609858,0.0365349896656559,3.57051515890548,3.42376614754854,1.09175756388249
cross_sequential_constructive,mut_mix,0.509283412456896,0.000560181836533635,3.79496165395039,3.56919856752652,1.06607455066231
cross_sequential_constructive,mut_mix,0.550234271228537,0.0487097033829342,3.63266770423596,3.3589776078727,1.06010571078796
cross_sequential_constructive,mut_mix,0.699953366296383,0.120438382304881,3.46714452129114,3.38278479283236,1.07558269994339
cross_sequential_constructive,mut_inverse3,0.543321258396009,0.0300644482706746,3.69440204757768,3.47861109688502,1.08285471359066
cross_sequential_constructive,mut_inverse3,0.654939996795871,0.19965457693725,3.68597312873775,3.52904112485244,1.08037886546777
cross_sequential_constructive,mut_inverse3,0.882450165357596,0.0749793936237725,3.59466932156966,3.38616339299233,1.09167378705622
cross_sequential_constructive,mut_inverse3,0.885156299765447,0.166850728443325,3.66127823380698,3.34995426765462,1.0878262743873
cross_sequential_constructive,mut_inverse3,0.920335155411392,0.157408805809387,3.57844942727071,3.44329277133862,1.09416257817939
cross_sequential_constructive,mut_inverse3,0.560819600735551,0.0848782466058393,3.72546813095974,3.50999760479028,1.06606581683796
cross_sequential_constructive,mut_inverse3,0.880363274478471,0.105944383737329,3.61246856057465,3.42302122033065,1.09869304404757
cross_sequential_constructive,mut_inverse3,0.771947433729532,0.178542073488562,3.56665684253327,3.3589776078727,1.09100458540996
cross_sequential_constructive,mut_inverse3,0.777589915467361,0.0125498500978604,3.72219261750968,3.49621879836484,1.07714623291582
cross_sequential_constructive,mut_inverse3,0.741091578197632,0.0955745179302191,3.67992217555998,3.34995426765462,1.07450539474941
cross_sequential_constructive,mut_inverse3,0.993915356297104,0.0528588301566137,3.63621612101588,3.47891515277291,1.09076909613839
cross_sequential_constructive,mut_inverse3,0.866330841652036,0.0543012109955042,3.6260787186433,3.38616339299233,1.09153906224292
cross_sequential_constructive,mut_inverse3,0.619166446808842,0.0951875744613153,3.6293862155039,3.51260325309265,1.07103075214583
cross_sequential_constructive,mut_inverse3,0.725019205831912,0.168664655698309,3.70997183125681,3.52181916291348,1.06931848270126
cross_sequential_constructive,mut_inverse3,0.963460607615804,0.0202077549204538,3.68003945656447,3.41404800886755,1.08969785426068
cross_sequential_constructive,mut_inverse3,0.794182422784157,0.164112265671836,3.67526903656645,3.52156943019223,1.0778341639236
cross_sequential_constructive,mut_inverse3,0.890576160609858,0.0365349896656559,3.67890322489141,3.49176701285508,1.08105570548066
cross_sequential_constructive,mut_inverse3,0.509283412456896,0.000560181836533635,3.77948212259667,3.49538891784638,1.0686914324327
cross_sequential_constructive,mut_inverse3,0.550234271228537,0.0487097033829342,3.71751788197921,3.51325084337782,1.06224236077698
cross_sequential_constructive,mut_inverse3,0.699953366296383,0.120438382304881,3.67481625342786,3.48607653468962,1.07477691376071
cross_sequential_constructive,mut_PSM,0.543321258396009,0.0300644482706746,3.85588599313423,3.57865104424534,1.04571224332789
cross_sequential_constructive,mut_PSM,0.654939996795871,0.19965457693725,3.58665968410855,3.4676308849741,1.07863965305969
cross_sequential_constructive,mut_PSM,0.882450165357596,0.0749793936237725,3.60535906136362,3.45414721757431,1.10410450480011
cross_sequential_constructive,mut_PSM,0.885156299765447,0.166850728443325,3.59892211939026,3.43529217455645,1.08343948811121
cross_sequential_constructive,mut_PSM,0.920335155411392,0.157408805809387,3.59283466581703,3.34995426765462,1.09166983607431
cross_sequential_constructive,mut_PSM,0.560819600735551,0.0848782466058393,3.59122123624426,3.40810638943681,1.07839702163056
cross_sequential_constructive,mut_PSM,0.880363274478471,0.105944383737329,3.62531238050854,3.45290873197022,1.08453534650572
cross_sequential_constructive,mut_PSM,0.771947433729532,0.178542073488562,3.60564794774825,3.3589776078727,1.08343234645398
cross_sequential_constructive,mut_PSM,0.777589915467361,0.0125498500978604,3.71864867706051,3.4086390434979,1.08013848816453
cross_sequential_constructive,mut_PSM,0.741091578197632,0.0955745179302191,3.60790895671515,3.34995426765462,1.08304835307506
cross_sequential_constructive,mut_PSM,0.993915356297104,0.0528588301566137,3.64936705586404,3.34995426765462,1.09216598027147
cross_sequential_constructive,mut_PSM,0.866330841652036,0.0543012109955042,3.5655143014285,3.38278479283236,1.09837555829754
cross_sequential_constructive,mut_PSM,0.619166446808842,0.0951875744613153,3.70073952009052,3.41404800886755,1.05773255177056
cross_sequential_constructive,mut_PSM,0.725019205831912,0.168664655698309,3.58073693839841,3.38278479283236,1.0847667387143
cross_sequential_constructive,mut_PSM,0.963460607615804,0.0202077549204538,3.60354193812175,3.42376614754854,1.0923012423752
cross_sequential_constructive,mut_PSM,0.794182422784157,0.164112265671836,3.60303591754712,3.3589776078727,1.09119965799804
cross_sequential_constructive,mut_PSM,0.890576160609858,0.0365349896656559,3.6229923230399,3.47861109688502,1.08447549186429
cross_sequential_constructive,mut_PSM,0.509283412456896,0.000560181836533635,3.84339416610058,3.54789801994489,1.05449287018634
cross_sequential_constructive,mut_PSM,0.550234271228537,0.0487097033829342,3.64201108308873,3.50145656641076,1.0649996125744
cross_sequential_constructive,mut_PSM,0.699953366296383,0.120438382304881,3.57192127026826,3.37714005277425,1.09598934323589
cross_sequential_constructive,mut_RSM,0.543321258396009,0.0300644482706746,3.53380226990764,3.34995426765462,1.08248138621068
cross_sequential_constructive,mut_RSM,0.654939996795871,0.19965457693725,3.40379191672095,3.34995426765462,1.0953639385394
cross_sequential_constructive,mut_RSM,0.882450165357596,0.0749793936237725,3.41678429846293,3.34995426765462,1.11148122733205
cross_sequential_constructive,mut_RSM,0.885156299765447,0.166850728443325,3.40426189908645,3.34995426765462,1.11235955083223
cross_sequential_constructive,mut_RSM,0.920335155411392,0.157408805809387,3.40725795624064,3.34995426765462,1.12287826297094
cross_sequential_constructive,mut_RSM,0.560819600735551,0.0848782466058393,3.46337793833605,3.34995426765462,1.09179209431426
cross_sequential_constructive,mut_RSM,0.880363274478471,0.105944383737329,3.42738047419006,3.34995426765462,1.11348192163591
cross_sequential_constructive,mut_RSM,0.771947433729532,0.178542073488562,3.42240942233191,3.34995426765462,1.12255093703118
cross_sequential_constructive,mut_RSM,0.777589915467361,0.0125498500978604,3.56562061940356,3.4086390434979,1.08645037659018
cross_sequential_constructive,mut_RSM,0.741091578197632,0.0955745179302191,3.41051348666373,3.34995426765462,1.09017853422355
cross_sequential_constructive,mut_RSM,0.993915356297104,0.0528588301566137,3.42889171485753,3.34995426765462,1.11491639422664
cross_sequential_constructive,mut_RSM,0.866330841652036,0.0543012109955042,3.4515468652509,3.34995426765462,1.10722401929862
cross_sequential_constructive,mut_RSM,0.619166446808842,0.0951875744613153,3.41618409763426,3.34995426765462,1.10256095881164
cross_sequential_constructive,mut_RSM,0.725019205831912,0.168664655698309,3.42957979653423,3.34995426765462,1.10587719495734
cross_sequential_constructive,mut_RSM,0.963460607615804,0.0202077549204538,3.54109162248326,3.38616339299233,1.09891929336051
cross_sequential_constructive,mut_RSM,0.794182422784157,0.164112265671836,3.38128442102513,3.34995426765462,1.11065984857186
cross_sequential_constructive,mut_RSM,0.890576160609858,0.0365349896656559,3.47640329677021,3.34995426765462,1.10077426653491
cross_sequential_constructive,mut_RSM,0.509283412456896,0.000560181836533635,3.80749065070638,3.38278479283236,1.06782052719819
cross_sequential_constructive,mut_RSM,0.550234271228537,0.0487097033829342,3.46505074830554,3.37704277496084,1.07474938817258
cross_sequential_constructive,mut_RSM,0.699953366296383,0.120438382304881,3.49360391312889,3.41404800886755,1.09626661916716
